Cliente,BD,BDI,GRAF,SAG
"HEXA SOLUTION SERVICOS DE INFORMATICA LTDA",p,a,q,d
"HILEIA INDUSTRIAS DE PRODUTOS ALIMENTICIOS S A",p,a,q,d
"HNK BR INDUSTRIA DE BEBIDAS LTDA",p,a,q,d
"HNK BR INDUSTRIA DE BEBIDAS LTDA.",p,a,q,d
"HOSPITAL DE OLHOS DO TOCANTINS LTDA",p,a,q,d
"HOSPITAL E MATERNIDADE 13 DE MAIO VILA ROMANA S A",p,a,q,d
"HOTEL EXCELSIOR IPIRANGA EIRELI",p,a,q,d
"HOTEL GOYA PLAZA LTDA",p,a,q,d
"HSBC BRASIL S.A. - BANCO DE INVESTIMENTO",p,a,q,d
"HST CARD TECHNOLOGY - DESENVOLVIMENTO DE SISTEMAS LTDA",p,a,q,d
"HUMANA ASSISTENCIA MÉDICA LTDA",p,a,q,d
"IBM BRASIL-INDUSTRIA MAQUINAS E SERVICOS LIMITADA.",p,a,q,d
"ICATU SEGUROS S.A",p,a,q,d
"ICATU SEGUROS S.A.",p,a,q,d
"ICATU SEGUROS S/A",p,a,q,d
"ICATU SEGUROS S/A.",p,a,q,d
"ICBC DO BRASIL BANCO MULTIPLO S.A.",p,a,q,d
"INCOTEP IND E COM DE TUBOS ESPECIAIS DE PRECISÃO LTDA",p,a,q,d
"INDRA BRASIL SOLUCOES E SERVICOS TECNOLOGICOS LTDA",p,a,q,d
"INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA",p,a,q,d
"ING BANK N V",p,a,q,d
"INSTITUTO BRASILIENSE DE OTORRINOLARINGOLOGIA E CARDIOLOGIA",p,a,q,d
"INSTITUTO DE EDUCACAO GLOBAL",p,a,q,d
"INSTITUTO DE ENDOCRINOLOGIA E MEDICINA NUCLEAR DO RECIFE S/A.",p,a,q,d
"INSTITUTO DE ESTUDOS DE PROTESTO DE TITULOS DO BRASIL S",p,a,q,d
"INTEGRA COOPERATIVA DOS PROFISSIONAIS AUTONOMOS DA AREA",p,a,q,d
"INTELIT PROCESSOS INTELIGENTES LTDA",p,a,q,d
"INTERCEMENT BRASIL S.A.",p,a,q,d
"INTERFILE PARTICIPACOES S.A.",p,a,q,d
"INTERTECHNE CONSULTORES S A",p,a,q,d
"INTESA SANPAOLO BRASIL S.A. - BANCO MULTIPLO",p,a,q,d
"IR TRADE ASSESSORIA TRIBUTARIA LTDA EPP",p,a,q,d
"ITA PEÇAS PARA VEICULOS COMERCIO E SERVIÇOS LTDA",p,a,q,d
"ITAIPU BINACIONAL",p,a,q,d
"ITMS DO BRASIL LTDA",p,a,q,d
"IUGU SERVICOS NA INTERNET S A",p,a,q,d
"JARDIM E MACEDO 2001 EMPREENDIMENTOS LTDA",p,a,q,d
"JL FURLAN & CIA LTDA",p,a,q,d
"JSB DISTRIBUIDORA LTDA",p,a,q,d
"K & M SERVICOS DE MANUTENCAO EIRELI",p,a,q,d
"KAON DO BRASIL INDUSTRIA ELETRONICA LTDA",p,a,q,d
"KARNE KEIJO LOGISTICA INTEGRADA LTDA",p,a,q,d
"KATO & BUFALO LTDA",p,a,q,d
"KITCHENS DECORACOES PLANEJAMENTO DE INTERIORES E COMERC",p,a,q,d
"KLABIN S.A",p,a,q,d
"KLABIN S.A.",p,a,q,d
"KURUMA VEICULOS S A",p,a,q,d
"LABORATORIOS BAGO DO BRASIL S A",p,a,q,d
"LAGOA DA SERRA LTDA",p,a,q,d
"LAYNE DO BRASIL SONDAGENS LTDA",p,a,q,d
"LEARDINI PESCADOS LTDA",p,a,q,d
"LEBLON TECNOLOGIA E COMPUTADORES LTDA",p,a,q,d
"LECCA CREDITO FINANCIAMENTO E INVESTIMENTO S A.",p,a,q,d
"LEROY MERLIN COMPANHIA BRASILEIRA DE BRICOLAGEM",p,a,q,d
"LHB COMERCIO SERVICOS E REPRESENTACOES LTDA",p,a,q,d
"LIBERTY SEGUROS S/A",p,a,q,d
"LOCALIZA RENT A CAR S.A.",p,a,q,d
"LOCAVEL SERVICOS LTDA",p,a,q,d
"LOGOS TELEATENDIMENTO E COBRANÇAS LTDA",p,a,q,d
"LUIZZI INDUSTRIA E COMERCIO DE SOFAS LTDA",p,a,q,d
"MAGAZINE LUIZA S A",p,a,q,d
"MAQUISUL COMERCIAL LTDA",p,a,q,d
"MARCA MOTORS VEICULOS LTDA",p,a,q,d
"MARGEM COMPANHIA DE MINERACAO",p,a,q,d
"MARTINS COMERCIO E SERVICOS DE DISTRIBUICAO S A",p,a,q,d
"MCLG EMPREENDIMENTOS E PARTICIPACOES S. A.",p,a,q,d
"MDJ SUPRIMENTOS DE INFORMATICA LTDA",p,a,q,d
"MERCADO PAGO COM REPRESENTAÇÕES LTDA",p,a,q,d
"META CONTABILIDADE LTDA",p,a,q,d
"MIDWAY S A CREDITO FINANCIAMENTO E INVESTIMENTO",p,a,q,d
"MINAS LAMINACAO BENEFICIAMENTO E COMERCIO DE VIDROS LTD",p,a,q,d
"MINISTERIO PUBLICO DA UNIAO",p,a,q,d
"MJV DIGITAL LTDA",p,a,q,d
"MODELARTE PROJETOS E MODELOS INDUSTRIAIS LTDA",p,a,q,d
"MODELO CONTABILIDADE LTDA",p,a,q,d
"MONEY PLUS SCMEPP.",p,a,q,d
"MONTSERRATE FOMENTO MERCANTIL LTDA",p,a,q,d
"MS AMBIENTAL SOLUCOES AMBIENTAIS LTDA",p,a,q,d
"MSB BANK S.A. BANCO DE CAMBIO",p,a,q,d
"MSTECH EDUCACAO E TECNOLOGIA EIRELI",p,a,q,d
"MUCAMBO S A",p,a,q,d
"MULTICEL PIGMENTOS INDUSTRIA E COMERCIO LTDA",p,a,q,d
"MUSSI & CIA LTDA",p,a,q,d
"MUXI TECNOLOGIA EM PAGAMENTOS S A",p,a,q,d
"NATIXIS BRASIL S/A BANCO MULTIPLO.",p,a,q,d
"NEOS PREVIDENCIA COMPLEMENTAR",p,a,q,d
"NEOVIA NUTRICAO E SAUDE ANIMAL LTDA",p,a,q,d
NETW,p,a,q,d
"NEXXERA TECNOLOGIA E SERVICOS S A",p,a,q,d
"NORSHIP PARTICIPACOES E REPRESENTACOES COMERCIAIS LTDA",p,a,q,d
"NOVO MUNDO CORRETORA DE CAMBIO S/A",p,a,q,d
"NTK SOLUTIONS LTDA",p,a,q,d
"NU PAGAMENTOS S.A.",p,a,q,d
"O BOTICARIO FRANCHISING LTDA",p,a,q,d
"O BOTICARIO FRANCHISING LTDA.",p,a,q,d
"OMNI S/A CREDITO FINANCIAMENTO E INVESTIMENTO",p,a,q,d
"OMR Componentes Ltda",p,a,q,d
"PACAEMBU AUTOPECAS LTDA",p,a,q,d
"PACIFIC HYDRO ENERGIA DO BRASIL LTDA",p,a,q,d
"PAGSEGURO INTERNET S A",p,a,q,d
"PARANA BANCO S/A",p,a,q,d
"PARATI CREDITO FINANCIAMENTO E INVESTIMENTO S A.",p,a,q,d
"PATRI POLITICAS PUBLICAS LTDA",p,a,q,d
"PB LOPES & CIA LTDA",p,a,q,d
"PBKIDS BRINQUEDOS LTDA.",p,a,q,d
"PENHA EMBALAGENS BAHIA LTDA",p,a,q,d
"PERNAMBUCANAS FINANCIADORA S A CRED FIN E INVESTIMENTO",p,a,q,d
"PHOEBUS TECNOLOGIA LTDA",p,a,q,d
"PICPAY SERVICOS S A",p,a,q,d
"PIPO COMERCIO DE PECAS E ROLAMENTOS LTDA",p,a,q,d
"PLAENGE EMPREENDIMENTOS LTDA",p,a,q,d
"PLUMATEX COLCHOES INDUSTRIAL LTDA",p,a,q,d
"PRADO GONCALVES CONSULTORIA IMOBILIARIA LTDA",p,a,q,d
"PREVILAB ANALISES CLINICAS LTDA",p,a,q,d
"PRIME INFORMATICA ALPHA LTDA",p,a,q,d
"PRIMESYS  S.A",p,a,q,d
"PRIMESYS - INTERNET SEGURA - PAI",p,a,q,d
"PRIMESYS SOLUÇÕES EMPRESARIAIS S/A",p,a,q,d
"PRINT LASER CARTOES E SISTEMAS DIGITAIS LTDA.",p,a,q,d
"PROAIR SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA",p,a,q,d
"PROCOLOR PRODUTOS E SERVICOS DIGITAIS EIRELI",p,a,q,d
"PROGRESSIVA - ASSOCIACAO DE PROTECAO E ASSISTENCIA VEICULAR",p,a,q,d
"PROTEGE S/A PROTECAO E TRANSPORTE DE VALORES",p,a,q,d
"PROVIG - FORMACAO DE PROFISSIONAIS DE SEGURANCA LTDA",p,a,q,d
"PROXXI TECNOLOGIA LTDA.",p,a,q,d
"PUR EQUIPAMENTOS INDUSTRIAIS LTDA",p,a,q,d
"RADIO E TELEVISAO MODELO PAULISTA LTDA",p,a,q,d
RCCF,p,a,q,d
"REAL JURIDICA ASSESSORIA EM RECUPERACAO DE CREDITO LTDA",p,a,q,d
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",p,a,q,d
"REDE CHECK EX COMERCIO E SERVICOS LTDA",p,a,q,d
"REGIONAL TELHAS INDUSTRIA E COMERCIO DE PRODUTOS SIDERURGICOS LTDA",p,a,q,d
"REVAL SERRAS E FERRAMENTAS PARA MADEIRA LTDA",p,a,q,d
"REVISE COMERCIO EIRELI",p,a,q,d
"RI HAPPY BRINQUEDOS S A",p,a,q,d
"RIOPEL INDUSTRIA E COMERCIO DE APARAS DE PAPEL LTDA",p,a,q,d
"RODAO AUTO PECAS LTDA",p,a,q,d
"RODRIGO MUDROVITSCH ADVOGADOS",p,a,q,d
"RONDELI & RONDELLI LTDA",p,a,q,d
"RPC REDE PONTO CERTO TECNOLOGIA E SERVICOS LTDA",p,a,q,d
"RPL ROLAMENTOS PAULISTA LTDA",p,a,q,d
"RUMO MALHA PAULISTA S A",p,a,q,d
"SABION DIGITAL BRAND E DESIGN LTDA",p,a,q,d
"SADA COMBUSTIVEIS LTDA",p,a,q,d
"SADESUL PROJETOS E CONSTRUCOES LTDA",p,a,q,d
"SAFETLINE EQUIPAMENTOS DE SEGURANCA LTDA",p,a,q,d
"SAO LUIS ADMINISTRADORA DE SHOPPING CENTER LTDA",p,a,q,d
"SAVANA COMERCIO DE VEICULOS LTDA",p,a,q,d
"SCHENCK PROCESS EQUIPAMENTOS INDUSTRIAIS LTDA",p,a,q,d
"SCOTIABANK BRASIL S.A. BANCO MULTIPLO",p,a,q,d
"SERIMAX DO BRASIL SERVICOS DE SOLDAGEM E FABRICACAO LTDA",p,a,q,d
"SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO)",p,a,q,d
"SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL-SENAI",p,a,q,d
"SHOPPING MORUMBI",p,a,q,d
"SIGMA PRODUTOS ALIMENTICIOS LTDA",p,a,q,d
"SINQIA S.A",p,a,q,d
"SIS CONSULTORIA DE INFORMATICA LTDA",p,a,q,d
"SK RENTAL LOCACAO DE EQUIPAMENTOS LTDA",p,a,q,d
"SOCIEDADE BRASILEIRA DE COACHING LTDA",p,a,q,d
"SOCIEDADE INSTRUCAO E SOCORROS SIS",p,a,q,d
"SOCIEDADE MICHELIN DE PARTICIPACOES INDUST E COMERCIO LTDA",p,a,q,d
"SOCOPA SOCIEDADE CORRETORA PAULISTA S A",p,a,q,d
"SOFTWARE EXPRESS INFORMATICA LTDA - R3C - REDE DE COMUNICAÇÕES DA COMUNIDADE CIELO",p,a,q,d
"SOL COMERCIO E SERVICOS DE INFORMATICA LTDA",p,a,q,d
"SOROCRED - CREDITO, FINANCIAMENTO E INVESTIMENTO S/A",p,a,q,d
"SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A.",p,a,q,d
"SPAL INDÚSTRIA BRASILEIRA DE BEBIDAS S/A",p,a,q,d
"SPAL INDÚSTRIA BRASILEIRA DE BEBIDAS S/A.",p,a,q,d
"SPB BANCO RODOBENS S/A",p,a,q,d
"STONE PAGAMENTOS S A",p,a,q,d
"STONE PAGAMENTOS S/A",p,a,q,d
"SUB CONDOMINIO SHOPPINHG CENTER BARRASHOPPING SUL",p,a,q,d
"SUBCONDOMINIO SHOPPING CENTER JUNDIAI SHOPPING",p,a,q,d
"SUPER PAGAMENTOS E ADMINISTRACAO DE MEIOS ELETRONICOS S.A.",p,a,q,d
"SUPERGASBRAS ENERGIA LTDA",p,a,q,d
"SUPPLY SERVICOS GERAIS LTDA",p,a,q,d
"SURF TELECOM S/A",p,a,q,d
"Sada Bio Energia e Agricultura Ltda",p,a,q,d
"Sada Transportes e Armazenagens S/A",p,a,q,d
"Sempre Editora Ltda",p,a,q,d
"TAM LINHAS AEREAS S/A.",p,a,q,d
"TARGET SERVIÇOS EDUCACIONAIS LTDA",p,a,q,d
"TCP TERMINAL DE CONTEINERES DE PARANAGUA S A",p,a,q,d
"TDS INFORMATICA S/A",p,a,q,d
"TECPLAM INDUSTRIA ELETRONICA LTDA",p,a,q,d
"TEDESCO S A EMPREENDIMENTOS E SERVICOS",p,a,q,d
"TEIXEIRA DUARTE ENGENHARIA E CONSTRUCOES S A",p,a,q,d
"TEK SYSTEM INFORMATICA LTDA ME",p,a,q,d
"TEL CENTRO DE CONTATOS LTDA",p,a,q,d
TELMEX,p,a,q,d
"TELMEX DO BRASIL S/A",p,a,q,d
"TERCEIRA IGREJA BATISTA DE BRASILIA",p,a,q,d
"TIGRE MATERIAIS E SOLUCOES PARA CONSTRUCAO LTDA",p,a,q,d
"TMKT SERVICOS DE MARKETING LTDA",p,a,q,d
"TOKEN SERVICES PARTICIPAÇÕES LTDA",p,a,q,d
"TRANSDATA INDUSTRIA E SERVICOS DE AUTOMACAO LTDA",p,a,q,d
"TRANSTERRA TERRAPLENAGEM E PAVIMENTACAO LTDA",p,a,q,d
"TROPICAL FOOD MACHINERY LTDA",p,a,q,d
"TROX DO BRASIL DIFUSAO DE AR ACUST FILTRAGEM VENT LTDA",p,a,q,d
"TRUCKS CONTROL SERVICOS DE LOGISTICA LTDA",p,a,q,d
"TV SERRA DOURADA LTDA",p,a,q,d
"Transzero Transportadora de Veiculos  Ltda",p,a,q,d
"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",p,a,q,d
"UCAYALI HOTEIS E TURISMO LTDA EPP",p,a,q,d
"UNICRED NORTE DO PARANA - COOP DE ECONOMIA E CREDITO MUTUO DOS MEDICOS, PROFISSIONAIS DA AREA DE SAU",p,a,q,d
"UNIMED ARAXA COOP DE TRABALHO MEDICO LTDA",p,a,q,d
"UNIMED INTRAFEDERATIVA FEDERACAO REGIONAL SUL DE MINA",p,a,q,d
"UNIMED TEOFILO OTONI COOPERATIVA DE TRABALHO MEDICO",p,a,q,d
"UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA",p,a,q,d
"UNIRB UNIDADES DE ENSINO SUPERIOR DA BAHIA LTDA",p,a,q,d
"UP BRASIL ADMINISTRACAO E SERVICOS LTDA.",p,a,q,d
"USINAS SIDERURGICAS DE MINAS GERAIS S A - USIMINAS",p,a,q,d
"VALLOUREC TUBULAR SOLUTIONS LTDA",p,a,q,d
"VD COMERCIO DE VEICULOS LTDA",p,a,q,d
"VETTEC PRODUTOS AGROPECUARIOS S A",p,a,q,d
"VIA CERTA FINANCIADORA S A CREDITO FINANCIAMENTO E INVE",p,a,q,d
"VIACAO AGUIA BRANCA S A",p,a,q,d
"VIALOC TRANSPORTE DE PASSAGEIROS EIRELI",p,a,q,d
"VIDRACARIA GUAPORE LTDA",p,a,q,d
"WIRELESS NETWORKS DO BRASIL LTDA",p,a,q,d
"WMB SUPERMERCADOS DO BRASIL LTDA",p,a,q,d
"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",p,a,q,d
"ZEMA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A.",p,a,q,d
